species,xc_id,chunk_index,file_path,duration_sec,source_file
Gadwall,"XC531175-Gadwall,",2,"data/processed/Gadwall/XC531175-Gadwall,_chunk002.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",3,"data/processed/Gadwall/XC531175-Gadwall,_chunk003.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",4,"data/processed/Gadwall/XC531175-Gadwall,_chunk004.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",5,"data/processed/Gadwall/XC531175-Gadwall,_chunk005.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",6,"data/processed/Gadwall/XC531175-Gadwall,_chunk006.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",7,"data/processed/Gadwall/XC531175-Gadwall,_chunk007.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",8,"data/processed/Gadwall/XC531175-Gadwall,_chunk008.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",9,"data/processed/Gadwall/XC531175-Gadwall,_chunk009.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",10,"data/processed/Gadwall/XC531175-Gadwall,_chunk010.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",11,"data/processed/Gadwall/XC531175-Gadwall,_chunk011.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",12,"data/processed/Gadwall/XC531175-Gadwall,_chunk012.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",13,"data/processed/Gadwall/XC531175-Gadwall,_chunk013.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",14,"data/processed/Gadwall/XC531175-Gadwall,_chunk014.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",15,"data/processed/Gadwall/XC531175-Gadwall,_chunk015.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,"XC531175-Gadwall,",16,"data/processed/Gadwall/XC531175-Gadwall,_chunk016.wav",3.0,"XC531175-Gadwall, (calls, BE, Gentbrugse Meersen, 8feb2020, 1).mp3"
Gadwall,XC554188-JAREK-MATUSIAK-A-569,0,data/processed/Gadwall/XC554188-JAREK-MATUSIAK-A-569_chunk000.wav,3.0,XC554188-JAREK-MATUSIAK-A-569 (2) krakwy.mp3
Gadwall,XC554188-JAREK-MATUSIAK-A-569,1,data/processed/Gadwall/XC554188-JAREK-MATUSIAK-A-569_chunk001.wav,3.0,XC554188-JAREK-MATUSIAK-A-569 (2) krakwy.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,0,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk000.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,1,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk001.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,2,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk002.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,3,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk003.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,4,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk004.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,5,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk005.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,6,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk006.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,7,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk007.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,8,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk008.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,9,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk009.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,10,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk010.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,11,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk011.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,12,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk012.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,13,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk013.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,14,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk014.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC559124-ANASTR2020-04-30-m,15,data/processed/Gadwall/XC559124-ANASTR2020-04-30-m_chunk015.wav,3.0,XC559124-ANASTR2020-04-30-m.mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,0,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk000.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,1,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk001.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,2,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk002.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,3,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk003.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,4,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk004.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,5,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk005.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female,6,data/processed/Gadwall/XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female_chunk006.wav,3.0,XC561526-20200520-0655-WickenFen-Gillings-PS-GA-(female quacks in flight).mp3
Gadwall,XC580494-Snatterand,0,data/processed/Gadwall/XC580494-Snatterand_chunk000.wav,3.0,XC580494-Snatterand.mp3
Gadwall,XC580494-Snatterand,1,data/processed/Gadwall/XC580494-Snatterand_chunk001.wav,3.0,XC580494-Snatterand.mp3
Gadwall,XC580494-Snatterand,2,data/processed/Gadwall/XC580494-Snatterand_chunk002.wav,3.0,XC580494-Snatterand.mp3
Gadwall,XC580494-Snatterand,3,data/processed/Gadwall/XC580494-Snatterand_chunk003.wav,3.0,XC580494-Snatterand.mp3
Gadwall,XC580494-Snatterand,4,data/processed/Gadwall/XC580494-Snatterand_chunk004.wav,3.0,XC580494-Snatterand.mp3
Gadwall,XC581242-Canard,0,data/processed/Gadwall/XC581242-Canard_chunk000.wav,3.0,XC581242-Canard chipeau (7).mp3
Gadwall,XC581242-Canard,1,data/processed/Gadwall/XC581242-Canard_chunk001.wav,3.0,XC581242-Canard chipeau (7).mp3
Gadwall,XC581242-Canard,2,data/processed/Gadwall/XC581242-Canard_chunk002.wav,3.0,XC581242-Canard chipeau (7).mp3
Gadwall,XC581242-Canard,3,data/processed/Gadwall/XC581242-Canard_chunk003.wav,3.0,XC581242-Canard chipeau (7).mp3
Gadwall,XC581242-Canard,4,data/processed/Gadwall/XC581242-Canard_chunk004.wav,3.0,XC581242-Canard chipeau (7).mp3
Gadwall,XC585984-snand200901_2144,0,data/processed/Gadwall/XC585984-snand200901_2144_chunk000.wav,3.0,XC585984-snand200901_2144.mp3
Gadwall,XC585984-snand200901_2144,1,data/processed/Gadwall/XC585984-snand200901_2144_chunk001.wav,3.0,XC585984-snand200901_2144.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,0,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk000.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,1,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk001.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,2,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk002.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,3,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk003.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,4,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk004.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,5,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk005.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,6,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk006.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,7,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk007.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,8,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk008.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,9,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk009.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,10,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk010.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,11,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk011.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,12,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk012.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,13,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk013.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,14,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk014.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,15,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk015.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,16,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk016.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,17,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk017.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,18,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk018.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,19,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk019.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,20,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk020.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,21,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk021.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,22,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk022.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,23,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk023.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,24,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk024.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,25,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk025.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,26,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk026.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,27,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk027.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,28,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk028.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,29,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk029.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,30,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk030.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,31,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk031.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,32,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk032.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,33,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk033.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,34,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk034.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,35,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk035.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,36,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk036.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,37,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk037.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,38,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk038.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,39,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk039.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,40,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk040.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,41,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk041.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,42,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk042.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,43,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk043.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,44,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk044.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,45,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk045.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,46,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk046.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,47,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk047.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,48,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk048.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,49,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk049.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,50,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk050.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,51,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk051.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,52,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk052.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,53,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk053.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,54,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk054.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,55,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk055.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,56,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk056.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,57,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk057.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,58,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk058.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,59,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk059.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,60,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk060.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,61,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk061.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,62,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk062.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,63,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk063.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,64,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk064.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,65,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk065.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,66,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk066.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,67,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk067.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,68,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk068.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,69,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk069.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,70,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk070.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,71,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk071.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,72,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk072.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,73,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk073.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,74,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk074.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,75,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk075.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,76,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk076.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,77,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk077.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
Gadwall,XC597471-200615_0969_Steart_Gadwall_mp3,78,data/processed/Gadwall/XC597471-200615_0969_Steart_Gadwall_mp3_chunk078.wav,3.0,XC597471-200615_0969_Steart_Gadwall_mp3.mp3
