species,xc_id,chunk_index,file_path,duration_sec,source_file
Red-breasted_Merganser,XC663253-rb,16,data/processed/Red-breasted_Merganser/XC663253-rb_chunk016.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,17,data/processed/Red-breasted_Merganser/XC663253-rb_chunk017.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,18,data/processed/Red-breasted_Merganser/XC663253-rb_chunk018.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,19,data/processed/Red-breasted_Merganser/XC663253-rb_chunk019.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,20,data/processed/Red-breasted_Merganser/XC663253-rb_chunk020.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,21,data/processed/Red-breasted_Merganser/XC663253-rb_chunk021.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,22,data/processed/Red-breasted_Merganser/XC663253-rb_chunk022.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,23,data/processed/Red-breasted_Merganser/XC663253-rb_chunk023.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,24,data/processed/Red-breasted_Merganser/XC663253-rb_chunk024.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,25,data/processed/Red-breasted_Merganser/XC663253-rb_chunk025.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,26,data/processed/Red-breasted_Merganser/XC663253-rb_chunk026.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,27,data/processed/Red-breasted_Merganser/XC663253-rb_chunk027.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,28,data/processed/Red-breasted_Merganser/XC663253-rb_chunk028.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,29,data/processed/Red-breasted_Merganser/XC663253-rb_chunk029.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,30,data/processed/Red-breasted_Merganser/XC663253-rb_chunk030.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,31,data/processed/Red-breasted_Merganser/XC663253-rb_chunk031.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,32,data/processed/Red-breasted_Merganser/XC663253-rb_chunk032.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,33,data/processed/Red-breasted_Merganser/XC663253-rb_chunk033.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,34,data/processed/Red-breasted_Merganser/XC663253-rb_chunk034.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,35,data/processed/Red-breasted_Merganser/XC663253-rb_chunk035.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,36,data/processed/Red-breasted_Merganser/XC663253-rb_chunk036.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,37,data/processed/Red-breasted_Merganser/XC663253-rb_chunk037.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,38,data/processed/Red-breasted_Merganser/XC663253-rb_chunk038.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,39,data/processed/Red-breasted_Merganser/XC663253-rb_chunk039.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,40,data/processed/Red-breasted_Merganser/XC663253-rb_chunk040.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,41,data/processed/Red-breasted_Merganser/XC663253-rb_chunk041.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,42,data/processed/Red-breasted_Merganser/XC663253-rb_chunk042.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,43,data/processed/Red-breasted_Merganser/XC663253-rb_chunk043.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,44,data/processed/Red-breasted_Merganser/XC663253-rb_chunk044.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,45,data/processed/Red-breasted_Merganser/XC663253-rb_chunk045.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,46,data/processed/Red-breasted_Merganser/XC663253-rb_chunk046.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,47,data/processed/Red-breasted_Merganser/XC663253-rb_chunk047.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,48,data/processed/Red-breasted_Merganser/XC663253-rb_chunk048.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,49,data/processed/Red-breasted_Merganser/XC663253-rb_chunk049.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,50,data/processed/Red-breasted_Merganser/XC663253-rb_chunk050.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,51,data/processed/Red-breasted_Merganser/XC663253-rb_chunk051.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,52,data/processed/Red-breasted_Merganser/XC663253-rb_chunk052.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,53,data/processed/Red-breasted_Merganser/XC663253-rb_chunk053.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,54,data/processed/Red-breasted_Merganser/XC663253-rb_chunk054.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,55,data/processed/Red-breasted_Merganser/XC663253-rb_chunk055.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,56,data/processed/Red-breasted_Merganser/XC663253-rb_chunk056.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,57,data/processed/Red-breasted_Merganser/XC663253-rb_chunk057.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,58,data/processed/Red-breasted_Merganser/XC663253-rb_chunk058.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,59,data/processed/Red-breasted_Merganser/XC663253-rb_chunk059.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,60,data/processed/Red-breasted_Merganser/XC663253-rb_chunk060.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,61,data/processed/Red-breasted_Merganser/XC663253-rb_chunk061.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,62,data/processed/Red-breasted_Merganser/XC663253-rb_chunk062.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,63,data/processed/Red-breasted_Merganser/XC663253-rb_chunk063.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,64,data/processed/Red-breasted_Merganser/XC663253-rb_chunk064.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,65,data/processed/Red-breasted_Merganser/XC663253-rb_chunk065.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC663253-rb,66,data/processed/Red-breasted_Merganser/XC663253-rb_chunk066.wav,3.0,XC663253-rb merg 15 July 2021 0920 campsite.mp3
Red-breasted_Merganser,XC801187-Småskrake_12,0,data/processed/Red-breasted_Merganser/XC801187-Småskrake_12_chunk000.wav,3.0,XC801187-Småskrake_12.mp3
Red-breasted_Merganser,XC801187-Småskrake_12,1,data/processed/Red-breasted_Merganser/XC801187-Småskrake_12_chunk001.wav,3.0,XC801187-Småskrake_12.mp3
Red-breasted_Merganser,XC801187-Småskrake_12,2,data/processed/Red-breasted_Merganser/XC801187-Småskrake_12_chunk002.wav,3.0,XC801187-Småskrake_12.mp3
Red-breasted_Merganser,XC801187-Småskrake_12,3,data/processed/Red-breasted_Merganser/XC801187-Småskrake_12_chunk003.wav,3.0,XC801187-Småskrake_12.mp3
Mallard,XC1035831-Sinisorsa,0,data/processed/Mallard/XC1035831-Sinisorsa_chunk000.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,1,data/processed/Mallard/XC1035831-Sinisorsa_chunk001.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,2,data/processed/Mallard/XC1035831-Sinisorsa_chunk002.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,3,data/processed/Mallard/XC1035831-Sinisorsa_chunk003.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,4,data/processed/Mallard/XC1035831-Sinisorsa_chunk004.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,5,data/processed/Mallard/XC1035831-Sinisorsa_chunk005.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,6,data/processed/Mallard/XC1035831-Sinisorsa_chunk006.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,7,data/processed/Mallard/XC1035831-Sinisorsa_chunk007.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,8,data/processed/Mallard/XC1035831-Sinisorsa_chunk008.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,9,data/processed/Mallard/XC1035831-Sinisorsa_chunk009.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,10,data/processed/Mallard/XC1035831-Sinisorsa_chunk010.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,11,data/processed/Mallard/XC1035831-Sinisorsa_chunk011.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,12,data/processed/Mallard/XC1035831-Sinisorsa_chunk012.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,13,data/processed/Mallard/XC1035831-Sinisorsa_chunk013.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,14,data/processed/Mallard/XC1035831-Sinisorsa_chunk014.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,15,data/processed/Mallard/XC1035831-Sinisorsa_chunk015.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,16,data/processed/Mallard/XC1035831-Sinisorsa_chunk016.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,17,data/processed/Mallard/XC1035831-Sinisorsa_chunk017.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,18,data/processed/Mallard/XC1035831-Sinisorsa_chunk018.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC1035831-Sinisorsa,19,data/processed/Mallard/XC1035831-Sinisorsa_chunk019.wav,3.0,XC1035831-Sinisorsa.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,0,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk000.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,1,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk001.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,2,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk002.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,3,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk003.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,4,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk004.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,5,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk005.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,6,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk006.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,7,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk007.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,8,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk008.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,9,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk009.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,10,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk010.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,11,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk011.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,12,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk012.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,13,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk013.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,14,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk014.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,15,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk015.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,16,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk016.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,17,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk017.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,18,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk018.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,19,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk019.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,20,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk020.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,21,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk021.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,22,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk022.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,23,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk023.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,24,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk024.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,25,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk025.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,26,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk026.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,27,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk027.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,28,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk028.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,29,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk029.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,30,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk030.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,31,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk031.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,32,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk032.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,33,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk033.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,34,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk034.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,35,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk035.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,36,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk036.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,37,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk037.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,38,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk038.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,39,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk039.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,40,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk040.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,41,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk041.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,42,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk042.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,43,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk043.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,44,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk044.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC394595-We(Wtea)_LumandaEst_170704_0355,45,data/processed/Mallard/XC394595-We(Wtea)_LumandaEst_170704_0355_chunk045.wav,3.0,XC394595-We(Wtea)_LumandaEst_170704_0355.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,0,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk000.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,1,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk001.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,2,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk002.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,3,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk003.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,4,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk004.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,5,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk005.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,6,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk006.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
Mallard,XC396538-We_LumndaEst_170523_2141,7,data/processed/Mallard/XC396538-We_LumndaEst_170523_2141_chunk007.wav,3.0,XC396538-We_LumndaEst_170523_2141.mp3
